label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
2,13.152455000801902,1209.3708393972681,-37.47496699647459,-444.14054594769266,-58.50525585695709,-302.59389045090586,202.3312125096317,109.74682316862865,227.99561562640733,99.54621483428468,155.84982860829078,-49.26257331692756,382.34236761008503,-364.3994931662574,121.82379421192681,-254.2616136578205,397.3566282114372,544.4883804334007,-173.04289692123092,-83.2693698793237
4,385.22734278793257,-975.8622403527798,61.78611417493893,-634.4550802998358,203.3661194816254,241.1462543865884,-683.6804212284119,176.4519264535983,102.1874523628508,191.1905113514821,67.87826531610011,-731.8952595941435,90.68549373512496,-60.93467950169721,616.6964797967294,-165.59198184290833,-38.650933259111326,-73.31590725492796,-128.22234154853726,143.43874505777268
2,137.1043788090352,352.76343903360635,-401.45181172631425,-191.88266026654864,165.5179181850622,453.6187230962163,96.87318800002708,922.5593897720992,-704.8110188874109,-222.13251689656954,221.27627999646475,-101.74492841592208,-291.6000390701465,-27.015509832539355,-231.50753929206155,-218.22454122536865,-86.15223736081782,206.22345957503833,30.875225548638326,-97.03595357010778
4,-210.22970981954802,-457.84851541698873,121.4073324027699,6.835804664600957,299.0772266690324,-611.9802354289214,-321.8993691095984,121.13680658713233,429.15958120433254,329.9539177753348,-421.3101937605223,21.114903272221827,413.5973248647366,84.40305741582335,-258.6834143837549,-190.58527150649329,-269.99087902593044,128.51332528857898,-300.40159964692816,-290.61426699032893
0,933.6846837415249,429.27997419773465,-381.5396826961481,818.8583876738313,-824.5536075817965,-344.7520806109084,-363.0336699609642,31.498281359387185,224.42372515789285,205.35906725853096,-65.96106297905338,-244.81186565057615,174.41029901298646,151.89266319695196,-235.61998800375466,15.629595568062793,269.1624018723686,-308.8485492269524,-408.0944919976425,215.1821917875317
9,-396.002150454683,-736.6652971247204,229.32847528426015,295.5530452075455,487.1271902568526,-446.70643325517983,42.48976258140235,-455.9397108592626,1.5613180336230685,400.4468015277633,170.14333939778655,171.62765679184665,358.05685949766405,37.56911526174211,-228.7349634568134,237.0608273145819,-15.907978225138237,-7.665146096736276,-193.08203614333343,-160.744217853892
2,-300.8374205341423,660.6578978571334,273.05205325744396,-368.57501073848255,200.82746416168638,329.8978551032461,447.5556861547103,-2.581387971534342,-359.2535543469405,-160.08142315340558,151.90999056399215,216.48467345633202,55.48285024944209,307.0190553312435,-80.47119009213984,-210.86322202083304,-47.33797384063371,266.7371261438276,-274.4660492474978,-255.8228940121666
1,-872.3777750046809,598.6202060097627,-294.38566105811435,-247.9462392742409,-390.23249361864157,184.76435994429465,-227.1647953189688,-171.80978758631326,268.7927964028032,-53.09671935001067,-189.7627101916947,191.42158692015843,-98.25321995476061,272.4958388519509,306.1063173012455,-150.61727262414504,122.70285880443762,37.271462105647295,184.229655088014,71.89238903768849
1,-880.3351652656306,141.7854425820014,-11.744665063411986,-154.08855468676538,-618.2298787786862,-327.17308567377205,171.42575003272498,-34.275046406044,-297.4094568163566,230.94076194570906,142.71084482998936,-279.06480817118796,176.36001345575752,-173.84432815043334,77.41147108053478,190.3028577408436,-106.71511861400441,-136.5763623325112,-41.324362276299766,-88.5831216079823
0,716.897224472628,151.82562434921294,-288.5189497459566,702.8397658430533,-830.5391340021048,-108.459608267156,-540.7877330611509,208.59901127755566,374.6290585518845,-133.86799694234202,-93.93115123888575,-156.894479246853,216.71935051048678,138.41964288194734,73.37855266235788,-58.42439653945422,217.77659833975392,-398.50447094040896,-486.7017630882594,83.52361446952189
9,-46.22212093585412,-1005.8112416961469,23.888287199295753,243.7842423755441,73.15378354755137,108.7393913329752,270.52412928354374,-3.900216513156899,135.73757785272915,-158.43535643695822,214.62934023731594,-208.53735561661406,-117.39498234321033,521.7210182068217,107.41984682815307,128.5516463783418,449.5617794370955,153.43882929668365,268.6275366548937,-97.72822460204088
4,-72.54130142559586,-868.3144288690012,-480.91962042766284,118.97299737870168,-340.36998190185494,-192.29119484622296,-209.32087975659908,-209.56777287602816,-157.2910150058364,-327.24187366944074,218.95142230862842,-337.7357591588304,-124.52600884762273,51.00630209888323,8.836830536157958,-166.11768940923764,47.04844187365326,159.09207658315606,128.8288960494598,-403.7978872005278
0,1247.2979296312876,-175.3671813421716,-534.6668586446718,746.7078421441922,-195.58516613253698,-156.33806209392924,-396.61550938725685,409.9126543817809,-420.8811450803724,-158.01104914036983,-36.030242611140615,55.82249455065563,241.68644964168777,132.02834374232472,51.597292352433726,115.8973615073616,-128.224195028627,-126.64240755894008,183.90256826200013,8.628323544232277
6,0.87113125337474,68.00069236964505,-309.0129915931111,-453.4151699361872,-186.22448222580883,-590.025782841942,-97.5133171947914,-62.74033556473848,-164.8814383243772,-343.535616482585,-56.87824869027517,394.06137244911946,9.447048301194542,-96.81663526337191,128.74898307828448,466.971836622496,193.87654092428355,-29.18881372065283,-166.63368863912476,-78.29304126257617
0,921.4599497314225,-3.2261971875426285,-113.54885507483199,-524.1881576076987,-850.1897352588092,510.00410188461774,327.25295099673957,-588.3646166366822,-134.62605741869203,578.1836538699539,73.08311603466862,78.77115700020757,-149.12586260351878,-196.72400394127337,-108.59841409660824,75.53434080629563,351.80264765231044,413.03355776311923,305.3579182301999,27.182133636578307
9,-332.2974106813504,-632.5434299195881,88.73684992545398,502.2362363460868,365.5069966894796,-141.42164561436,240.8345126599923,-264.2505623020537,-555.5767085146778,-281.1540677339082,103.36775108513925,17.797706452492758,193.4486114351868,27.008364101905237,-427.15943460678824,62.23009947175474,-7.492688256740433,-88.41919792559152,11.572390021935782,45.951115505402996
2,239.64860508059536,-212.3707002035063,-318.14419649222356,-274.2740506787962,791.3291211086427,-261.74720099044976,193.1817659194016,-219.33863996267456,718.611448890953,524.3016865377351,-446.5998748427162,-20.071972183638117,165.42641839167067,-259.43395336331287,-497.1026568084632,449.33339068922584,-64.82446663868026,-129.7072062243861,-146.091491392192,-252.9767517375027
0,201.2266762265024,116.69527068771359,345.59333082761447,-583.4234933685775,-444.06593544580613,142.94079285643315,-125.32301037881403,23.17382102008792,-293.57593200112325,-477.1766882160076,-19.815533652398496,387.99375951063263,400.30312351571393,124.83242672111284,133.79526432581642,-225.7893627946807,149.19229337929028,-77.29371074807221,66.15387456762477,-43.090078027751815
5,356.3020941850783,126.32468295602537,781.6188353070972,87.54033291071308,-108.89436889686392,211.80012378359595,265.5542363284683,-6.295104814393213,366.6226122218344,-8.521379336474538,-790.2966778028945,-117.2416288178243,-229.5471211333742,-215.28514529210554,-167.66376279659372,82.4439788654694,-81.17818680376537,302.556980057755,206.1357340182431,386.80670041072386
1,-411.5883744772618,551.0920165158867,-392.83456090022656,-287.6576474046506,-360.5673203442089,-442.4698852539834,-42.16176232368798,-317.66176859947456,192.9417360397626,-278.8706735536713,-453.21775714532896,-86.76679936153198,47.79855385923767,-358.4468439668213,45.55889703639987,67.48569908249108,208.19668616283315,160.10035337845102,200.73163301896338,44.77935569959323
8,-453.73735936577276,-7.307311222416018,-714.840471689011,234.19046553564434,646.9604102089553,-291.7133628047874,331.43573635709134,117.48917940135925,607.5493468754369,154.56894419655842,189.1416967462882,177.37360395586862,117.2958512125923,-843.686215776516,369.04037560787935,53.38017989824341,44.81542683255299,24.034643600380896,135.86515355968572,-72.87810051885879
4,-151.24870075610485,-749.2216377856942,-24.69289364519856,-479.44424908714814,112.67076678158385,109.72845049027538,-853.4174184196918,252.3364587985773,-31.64389789520773,176.4056385709241,26.843232087829193,-368.5494971212155,168.94171666589864,99.27974452203344,309.94261457897625,-100.12595763210531,-42.338511831388,213.76552485150776,-116.9340571621602,103.15147694711618
1,-897.8700887989081,574.1965620767551,-266.1470106251416,-33.72425559812317,-508.54574386379585,-84.15046192873012,99.10020615924556,-211.9747977173594,173.92038189853767,-114.51232387763599,-80.0319868977713,-210.1599586255063,92.83561803374025,321.35093873535925,339.50581295483505,33.88159769074603,-7.620607098074794,149.39299478892076,142.83452270087363,-12.587618965364662
1,-1044.729691323863,302.31030431177186,-127.89304590960833,24.713814906590777,-387.84619151393446,-101.21405259681424,419.52982918834624,-193.76732501253642,159.1729162016169,178.89310952557787,91.48074242491673,-202.71476869104967,234.48027249757084,301.2624533617205,72.26951270583716,214.10786751519154,-80.60114546206823,-111.2810694010644,-59.61219487711269,-52.695415272238456
2,17.7389472733665,380.00319196302337,-301.9788830194816,-517.2967690113646,653.0244831491597,14.651664585971126,234.89935292685095,-264.17849098065847,153.4386283910826,475.88425528012056,-603.0164777756244,123.36101554783781,166.9400680906794,68.45021387433079,-437.39914423212855,264.63251367271863,74.72794663422911,-284.3403531727784,-55.11074517350657,-130.50213073332634
0,1061.3038545882334,214.5904365040651,-713.6856473625251,689.9874565147367,-969.7591120551539,-110.27278187060807,-216.82257804963558,94.48290024947686,195.81039810348125,299.26561804068757,-16.081164444839594,-163.4282971631572,-424.5108354830868,395.1890871175147,-98.50706383879808,-21.56508927402077,1.3950829700258112,5.810437753204635,-283.5173722632614,126.70404966919116
4,-184.38389675109752,-818.8778392700331,477.54907762222194,-275.2493281633666,219.2613212067193,121.60053041770661,-557.9272000002854,353.86433398737563,-33.2240699320141,153.34109196262824,130.439302641501,119.14565140823748,-104.8739923903673,-56.00639028774129,-26.737915169007607,-332.2602080568108,31.755712165254984,45.94523808638732,184.6393138848001,-44.67591173050958
9,-459.8983456516784,-415.306788619097,541.3168290996962,91.07772345528973,-94.44212215852139,-458.3900306494605,-253.39992090483608,-133.18780520390627,361.08029525785315,218.0669563040904,-103.6375337314855,383.8122605357874,-449.3793353221364,-146.47747456042438,-243.6054164737919,182.31908507500782,46.75141433494177,93.00920469440518,182.40319533012428,-313.7260058081016
2,894.4613149101016,184.216468438939,-609.271227114744,-55.81479891644972,170.80179231988495,473.23979321572796,188.1957452983384,273.0982125193279,-595.2357476796951,339.5999749924141,-692.0330415837158,-501.17822546163643,-545.2925445599161,-165.59377102748584,102.82827459060397,-32.70719394160245,-89.91476880966856,31.98818208203738,239.33211560760915,420.7966499610242
1,-830.2060638048524,809.8994381714991,-489.62925523249095,116.3256624122407,-30.412560819253194,18.003156838594503,198.75325923906266,-251.685815522707,429.73755979925016,6.293981517580271,-214.94879684186637,-68.87466576482393,46.66153945505386,307.32865129162445,314.6750990744002,-226.42792793996227,-72.28239000685973,42.69090537945124,298.29035657689656,124.84967537220733
9,-171.143697887061,-143.9544115291225,-311.91869489909834,266.06496757046784,-70.40492771025366,57.29324501239829,1.36170350452592,1.0420540293521086,-354.11942536764167,-497.43825732197706,-250.41673384492245,17.48243952019569,-590.0049937068433,120.34736696312659,-99.73927042360918,196.46480194648532,-105.54014859895798,-90.48727120305956,460.9509312868725,66.0680666565763
1,-960.3449819983896,229.2559185820529,-117.21545518316827,-189.40430449793396,-643.5215089642635,-124.40546246138561,184.60563779077248,-128.89780655115723,-135.83632063355213,3.841895841299774,31.38226509839492,-219.43350198471168,190.3866337927248,151.7786207195835,60.94758053343144,181.5372775783573,-53.25846804290096,-106.67397113536649,21.62728971909757,-50.444524544418314
9,-172.69760399258573,-853.9192981989798,863.9994009130924,223.7599473073819,145.74608051324853,-232.44389700056658,59.207481162574744,150.0491684786248,436.3764579811258,587.7774209479277,201.83918337692396,252.8338649978091,-149.16661801564285,-59.08310156151164,40.6817464234463,147.85754766755946,-5.970178615246297,93.03887664465395,348.4443661239699,-35.16159216178429
1,-896.5099759646224,205.12865685325255,108.38460167191802,46.54068998494856,-384.7349363897909,-426.56775305001037,406.6670422956988,-229.82855315413985,-189.48717068815714,362.7657563850063,49.94702336820219,-462.06514890350417,260.32031356019013,-169.7068401633959,129.8452272334461,194.7639915475251,-283.9888239101342,-152.81251567245735,14.437311504191157,-144.15747718370272
1,-831.7997612967201,633.6117467137454,-360.6473266430578,-138.46530865211736,83.55540039296113,529.820531662996,-417.6871055661425,-195.7631764288108,379.1300694906928,38.67914626691869,-55.788561225051296,447.08259627865414,-136.1231220157033,133.21200513732504,222.8422133113558,-73.64699688925798,157.8930491519834,-88.38676358488102,-5.694636883145712,151.11667712788454
5,-447.58588234302874,-232.95008416990856,-247.66627592148131,472.8211135922497,-498.60032031494137,71.4875950413114,78.69725235541691,-198.61427828735336,-30.20575435395115,-358.0844900376914,141.46399311500969,136.46122654591287,-72.8113061778808,-311.00116399019373,-51.90977117896884,-324.97001483516146,179.04559358737907,-288.7875624061662,-310.88426423838564,-223.10372217245887
3,708.5356293072833,795.1973207060611,552.1801929342115,31.44017600786188,-61.39895683287997,142.21497540042253,377.15982100484933,472.50721466712685,438.2886339101825,-386.3682252752739,-134.11987013370404,292.5326341462493,548.466677605606,-78.79234339636469,-233.0377449445944,127.69943843967823,-386.8247228683087,20.708824066844983,-241.99279063699322,-102.14488944461081
7,-465.06927864440115,-315.6520364479825,257.7049111828213,-209.7389791324287,-184.92782054821143,202.87852134754283,338.5422957674925,-224.43948341215284,221.68211248467708,307.3138121456951,140.66150207979248,182.31510411180142,-111.21946739125572,-96.66227801609817,15.41740872076277,-41.1647440622559,72.28084721158152,-179.1300061089781,-158.26786605811054,-11.88257974837439
6,30.60803865569239,219.58887688728805,-150.87523542256716,-80.81975585680817,-154.9440649021549,-859.1216997219761,-229.50938813270258,437.3096149262853,35.53928720414547,-4.78795025032872,-384.2166022069575,-12.372926350457703,86.36465917719106,26.140957949822855,189.34334345140914,-201.33674933836912,330.1060255740255,489.3730737918504,105.1526191838451,215.30016858185803
0,396.62466586686674,-39.837728876658005,-164.42000483364973,836.4363624861742,-103.25294466015353,16.44325532650042,-510.3785182179453,949.1690571464239,349.3312574923251,-135.94017729824708,-68.13256520989069,18.048391926657768,417.29026250087816,-14.614606470170727,-69.90905071874529,34.80241730421771,156.00176521759164,-122.74672262721654,-177.42322667256775,197.81496683887426
8,-357.6085910845702,-23.85041011706681,47.67497411726353,406.8043907596342,421.72913368650853,100.28200451344564,633.3106042503824,82.54254158475501,-484.64056643955206,38.13803360980134,119.55552051492505,80.30971156300531,-86.9451778885824,96.45188719278144,168.04458074065104,18.61920743396573,-425.7641285372448,-141.98883224613058,83.07779966322823,38.77304697570986
9,341.51726367548156,-712.0993311217636,-749.0985864504605,621.9044229491192,103.4399896246882,45.15007448226301,-67.2158771990077,-257.9495370415339,443.7224261425743,-372.3816510865453,145.47971810435482,-408.00344267134966,-308.63249202253945,447.26339225377984,217.06023965838725,-276.24666976617914,59.29906806927741,111.83382197140165,22.80316753099376,-132.61588692408034
8,-138.87481487237082,-46.26640219571465,573.8527355193877,233.7108966378434,849.3023890971148,6.479517684334514,811.0609330104389,-75.31094905920241,-143.50138733506773,208.95218720782134,126.56390364284024,-72.64251376385252,-153.77741786865795,-270.1020248848836,206.61626949871436,-192.66834980254168,-387.7207290912942,-237.90968014751763,146.6021748796998,-291.6629382567471
0,768.335380659831,-539.7429361626473,-319.45050661178055,-778.0903760116395,-706.3665940737591,581.5550422201277,512.550506457247,-215.18750345854497,493.48568131933934,460.4505124329648,-229.17539882819335,5.064289596816899,118.54954260853715,-112.48072825501968,169.2002977974493,199.77699380739605,496.93245860766916,-343.69253710120256,139.57332953236997,193.525968727077
8,65.33000336723654,277.63116248631,-399.7207155822386,917.1559470474245,623.9967658244507,299.6389288556081,-160.63627683081174,-357.4465417619579,-504.2963013575471,75.14566172002291,111.35348512664424,-271.5483261408517,78.33837303981215,-436.65854017837427,-33.55949962662356,239.99440596302048,114.74987976324863,-175.33814696912123,-33.70338442190993,218.5057583046238
7,-406.71039787941373,-571.4872928054984,179.083303146039,559.278771951256,266.4577105662782,528.8136631011022,826.1756888477696,314.7446569591132,-144.0786493937268,-68.02517695235699,-40.506969687942714,78.42985590404882,40.2972129941976,329.3658293457905,-204.06280359775445,152.1593473493288,186.14925349916325,127.08519026265421,-27.907544268265557,290.2394677177216
2,-431.96831181034906,169.20652961774292,-471.7821320536214,-516.6632103737453,202.95414868341544,27.096872808733266,238.35564096937648,314.0562887643279,-106.10392089421241,23.24907656217802,-124.55855533176528,140.10342904500536,36.406489754633796,192.53186470190548,-314.5728255646228,-187.61710164951097,38.50246834356798,77.54676463880614,-127.59348297240962,48.11031645589896
5,-225.2784942322015,-57.83040612885584,-475.87399116514126,310.8189612752665,-265.1151487381781,-322.90814745543037,-228.79102527713982,204.89044853837595,594.8382454926028,101.26668885568066,253.40698572607303,-8.2384089057946,-313.590765382362,-181.75436247322423,-560.3401692805244,-475.85929523834176,-13.768814458099602,-46.97180243961701,524.8583222140396,-62.993996337968454
8,429.62282055403125,-22.878904116243874,230.7514823176464,952.5231731418091,691.1771749783745,-6.6745780559506045,-105.36306634303065,-529.6445100117716,-86.66236523709765,258.95477257848273,32.1953402295291,55.72514202948807,41.126425981424376,-511.2398094746219,353.64169825578665,-167.7383770827666,21.826912151108118,44.6959443232773,334.8767640384516,8.0338878262815
0,572.4674269862039,386.14043414363033,375.35364615186467,-526.6520304079593,-662.3284490635564,458.90703593485154,47.86004197801768,-150.70954282919638,-385.35149068909055,-136.46418087009812,104.31707585226195,102.01879624779379,366.5705555576697,48.150417595150685,18.509193159314044,-241.2475865726502,178.39181940904757,29.80949708822503,100.44818736676041,-176.87654475560527
9,383.4813049648023,-953.9863858915841,-410.8087253581303,405.87167913865517,-181.99865564956204,-26.7650058690079,-16.64708727526577,-156.72522403393862,20.39843373801189,277.79264772153914,-94.02361615999254,-352.7450278775877,473.1124812942209,58.206081223690404,217.57790647265196,-226.4005839002695,-313.4014165609085,-37.80020828536424,-152.41400087114846,228.68435969105204
0,1928.794654834054,98.21506828798255,489.40902177399755,-87.36606602891769,-498.04805166872467,975.3973648952439,495.5685804005949,-339.16531451429796,348.0938832577003,-71.88651430139049,-121.18875636340638,-179.21078084956818,513.2683093554051,-19.184884192853886,31.11443552009956,164.595661562802,-52.81575797791787,28.83695811793011,65.45373365507649,-50.931578054315366
8,149.39646534959115,-351.14426565420024,643.6652871774924,-558.8761819339192,101.69634803388064,-6.901692700738241,156.2602504257121,-158.1683188010391,-25.69180344202114,-318.51154897071837,29.539201555141506,-794.6938959782875,-237.89481507556465,167.5412020601927,51.36518436479251,-327.2892299058126,-85.43498983911272,92.22715252504115,186.24752956769456,-203.72999549982825
2,379.112236838978,-59.7285062190896,-458.15148281479554,-310.76617577336407,447.2332712750958,401.6957776521497,99.38666959265343,533.9847731107268,-170.13611941062513,73.55451062564003,-278.7894200986301,-459.01427314092837,328.7632444040559,278.23841650832105,-581.3295007436503,89.00353603015017,183.57768464891973,-278.59012841089793,157.360886052889,-282.78035536394884
9,-144.9047872305529,-686.2133690882443,143.56856107887458,-256.66059463490296,327.50551631968534,-74.00398492347816,-85.96800216813303,-2.168187107376923,-184.8857043846828,113.92909274753225,-409.07078524495773,445.6053595345839,-113.97051370040323,236.98609775476746,-392.4911220785674,-127.380967975848,-32.03439028023293,-169.5737505972684,10.9002322479928,-253.98519379506763
2,589.4511545093058,725.3629913896586,-414.6235033797772,-458.32709093682865,266.1998634756011,160.1131675501897,-341.4194490732726,288.23367011724105,247.63452766309223,227.2186604845396,814.2485931958934,279.4268309696305,200.6798142699011,-223.97924624046993,-425.59140813208484,34.51068321597093,-66.16038954697531,157.9527312125718,314.59304448047914,-255.30076332325592
0,1572.253715165644,-71.24227786212958,-806.9716730198375,790.2768762158415,-572.4407670791725,101.1119134701902,69.96900011732221,203.0640000497162,96.55912495611774,219.76085848337343,-74.09723923197485,-17.614328733542866,-130.08053697325818,378.87519710985595,89.56915619101574,28.908578244896592,-183.5328234423843,-120.72384179390659,83.00650500364651,-129.11728903110463
1,-498.5818613342618,414.918721513237,-914.1450839599402,96.19475092022572,679.8499152875904,741.0431630287927,-456.0557145962438,42.37987909395329,318.68584158235547,302.76860819085147,138.86663505267228,54.95211734577486,-169.89016094923528,-385.7480599360615,-140.25023979805442,82.52474715902531,-113.907760294788,-158.67383118595347,-102.91038450845078,149.19378514267626
7,-149.97680215037562,-907.7328423216655,-194.72962124441383,726.7383889597287,-177.45637868428796,193.0671735374435,282.05619383040795,86.16759523284802,-188.19560316065707,-420.2750285248824,203.37585105591674,168.8746797865684,66.41922817412477,-31.397079339336464,-263.64760751059055,-91.76898609217247,-124.49113291670469,95.92842513220586,-144.64471239977993,-79.68304621752443
8,-148.5350085780794,39.28747505478729,457.38410802944054,169.96202234834888,578.5963466501306,150.28765238257114,332.9304452933008,-270.8323960978785,-403.0273966093899,83.50219993517311,251.7494400386009,31.50286834355114,-220.02242609878144,357.0554541488672,49.23698115860944,-165.88378808257724,-95.90013821126945,41.735443536827816,248.6836107237438,-30.65685973794664
5,626.6810721165859,-509.36271818281136,-606.3781700940897,86.0045792802085,373.33651824094244,-71.3345280429389,222.79276367930208,-416.48942401445686,401.93748679438323,611.8942979945414,-349.177221978533,-75.01402821006164,-230.4374239877718,-97.82041479346158,-160.91948873722865,-563.8039633888303,308.3440613875525,-182.69091112077015,-153.29194897294423,-156.3918601689672
9,-171.7248047833398,-263.9311736508756,-42.88346302790681,-588.1125008822534,268.73428387993664,-430.2014225744885,-416.0588764144532,-111.68506524040527,-296.7925630733246,-315.63790982110004,-478.1158799907463,249.88558614503438,-153.18823362017653,-110.86866928422948,-99.48342129381606,118.46995613491569,-124.32502142414563,-70.31432617558704,-225.57976836527294,-151.66784166196032
9,-432.60681794059025,-379.9490718084798,-58.62567397745964,-571.6589499712339,-539.6719673353524,-9.03106558554628,-249.100766038909,-86.77864462651056,128.350534315566,-112.44596540271522,-167.15705483915087,40.965767064608215,-61.25479125695534,-67.51453552126708,18.57541854407604,404.29477875931343,-107.83551345396585,154.76269388546044,-203.1522842505499,290.1225103076174
1,-926.8123961889611,259.9804588052729,-19.187385821125908,-145.85383649183615,-597.3775197755124,-93.13044332373039,-128.98181671783374,-85.7419616175762,51.20807983496128,16.40527611509914,95.55048805690913,-125.29536785365396,212.94280955389715,223.70482099009618,1.6802121401758807,42.33041019514705,162.43083190635278,-112.52916514345848,171.5025822289315,38.60360185764204
4,351.78957918808857,-626.7214599053375,94.22592250061929,-241.84984131999187,-305.0582549117006,-200.76277569855625,-587.5579169062364,203.11691012143882,310.65761859921975,322.3232290382494,614.5102824645487,-865.3672593279089,-223.65278058923406,13.281670890054398,499.17757543082786,156.53291952095265,297.3736835686455,-74.45219668824375,210.0634241543158,230.1906256622386
0,1446.33294460619,129.79193499736732,-302.34870370966223,-451.1952512218766,327.608976519121,-17.66448063018102,250.2931292846996,-596.8996356462286,-399.3075276765392,-46.53820120501841,317.64655850573325,49.86922285484386,283.3243477800164,170.28395549001547,473.98012444792187,-585.066137917472,223.14983026006513,-370.30030434076986,-76.55023569550042,126.76019405176942
8,-238.2537407074194,134.51555783292096,-121.68341393537872,348.95796318071405,30.005812354155537,279.6404268651372,-182.53617691056704,-223.57873842234594,-502.6835443486714,-327.3619446208973,-454.093113748402,-91.03806698564946,276.4303764917613,-184.02588687299016,141.6125115687037,-262.7345165059747,-192.12972408659084,-104.76446339185138,311.53579081732,-97.72953014168023
3,-589.2491748847307,-346.8929932660171,372.6040236778054,-116.68812868063418,453.87028988927784,215.06417532890708,-195.1722733942513,52.037383894348885,-21.135391038364972,127.34232894715367,-201.5280077132853,-135.49637868364786,3.4154934506892562,-160.7326000615204,-126.35803897123004,142.77993154579957,425.49070744374785,-67.11833440251716,-220.7488259751832,-316.2979488248293
8,-71.43369693417142,129.77828844461834,-132.70223540071964,670.6350518413417,334.55989468905494,325.9825133621197,49.60346094618815,-273.29453282103765,-449.6117866960284,86.89213282596458,-382.1662257752972,19.17049123822028,260.16066316149335,-302.1032941784964,371.33426857870273,144.8455989270961,74.53576857296517,126.8859373029951,-24.436575819543265,98.19576665015437
4,410.8478894995048,-812.755962931468,363.16230138010513,-566.1825867898974,532.8389371549024,289.32947273106856,-463.0305304024591,245.9758415553967,693.5369647138614,547.0692440166575,352.37907601504156,-390.6704214552745,223.12648709563138,235.73987521220164,290.6883917303546,104.25073549683557,-13.697211608037222,50.5538425168289,-192.70196478289157,220.10187990310587
8,-129.19059086544812,-264.8092499428938,140.17159901853591,301.938576955968,425.6747765632401,242.24261974668335,55.18917062467763,-418.6454000439556,-585.7150533501787,-229.00468118408804,-222.15606523880896,-3.359620313112792,-31.426411047997107,-14.912698250978291,161.41626481844597,-105.10327453920155,-215.98749089951403,72.98797211982951,402.74105597588965,-143.75137553258313
5,-146.396373560941,126.16694758349507,634.3006607462297,-45.443692097483165,-262.2293460483675,147.57392624052514,-463.2173095221684,-302.9384766650531,-619.5073518966975,22.31663753361977,1.9142142978367005,-419.38959899626093,-160.97141411892045,-110.91633447055717,4.983637212016422,-562.0807372012788,-22.991005486713682,-214.90181275438454,-2.058015322990748,262.0863594057854
7,-60.634837360044045,-572.8518008772567,-488.7244174651453,585.3152537719837,-280.9294072177446,-26.32345891586263,89.33922664141933,128.14127179563434,73.54029315848217,-634.2718606998749,-240.13801393565012,32.740849509354916,-293.9109227746662,-279.6973566935734,-260.9930539955043,-248.49948379902304,-29.66035774531953,-131.3566618442269,48.82463062409498,-427.0332862383663
4,876.8495210333597,-727.471587343507,-416.07029720237017,-1122.865643953897,-417.1422271461834,298.0588099136291,-29.44611841660239,-210.59051390207674,224.80224627976008,105.47116233987053,-299.4021115690466,-419.5458272022563,-321.5317261474702,-57.85153026313539,338.4035284750866,-285.87605805654044,-263.43380810058983,-432.1513277870215,93.9011954674229,166.8678160825564
1,-900.5046491250789,625.3006496671808,-281.2408119476197,-54.38330247595624,-384.9795435694678,-188.6824475741071,269.4142828586272,-273.5373799714945,178.907841211186,-122.71218792153303,-76.74998989612584,-267.16267000704175,70.86789270553027,205.17651273564832,354.0890156378872,26.695734270318606,-40.43997809102983,128.30816664176,147.79740422700988,-164.2112047128114
6,1022.7551214620128,-517.4987314800189,-451.20425106992406,-731.0574493401558,-180.9575814110118,-589.3163614932208,127.87000926887629,-319.86730085556155,-128.51301596094703,305.84320396354775,-368.7461667251417,77.4553545019211,-250.09175002532436,197.7416311066818,-133.24185326338625,-63.616343026037,-494.3709298134488,-325.3628458978395,-12.434566159949169,-168.47846990859492
4,-264.0935842597867,-445.89826358411455,-53.018589375951635,-138.06843658852875,-218.72284861295398,-86.11049743817635,-425.91995924318036,366.1369338351136,571.6130710930294,246.38836245738622,-270.05144289437965,171.2659281313991,254.32777871860824,-3.325851856550841,-182.54280244439371,-311.0377627789242,-499.0772819396924,-60.07366968381672,-207.6233316135909,-156.780164666664
6,147.57929624815918,-249.06599805815725,-260.91651777987977,-696.0000825672676,364.3024909027077,-632.5728821813375,132.97975259551208,-261.87002218475703,-206.4571801316386,-279.73404701071297,373.88209091762707,67.00551030072671,-575.3418313813338,-49.272740808234886,71.50418488898987,101.57788944286108,377.2879079556828,-359.7389844680836,-359.2781392262319,136.0403383058623
6,144.765772157234,-143.50142872689972,-490.36886580951,-509.217867103039,234.58700876266388,-854.58837741601,75.36388839352054,-87.46291232953337,-334.3385878322889,-255.7053059093459,-120.36461362736914,301.1266026507641,-308.89058919466663,-23.652348790868643,146.5671869170625,-33.983128873479146,203.77855350177677,-32.386921461429054,-345.7357316419817,6.4758642849263595
3,-93.44939246343226,604.1535364531306,681.396750032999,154.25153650009793,122.14580714219494,198.4738724998699,237.16390813825151,529.4948102939331,-20.004172930820417,116.05200149076614,95.12957164336164,141.03834905817013,-261.2581060268899,359.73407469544156,60.04646729355291,55.405231207772026,309.98723671991036,-121.00882220479716,-369.41192746169855,-352.5020612222648
3,35.1327729817882,554.3683042446852,808.3104755255042,331.66649734017705,-195.2138729130517,-146.27365900302848,-171.61742261393218,127.3507788688257,72.65715863341421,-364.990825635277,-351.93145718282875,-185.44848960494323,24.66870314167506,80.69190916725118,-192.71640442959966,-301.07965552129093,-169.41137899272664,-72.27042430942724,-217.74323580522284,49.11966423396834
