label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
8,744.2226263335999,532.4146595561957,656.0766975975638,-502.6611231876825,-209.3059415102593,-21.80428735570596,535.7377524156409,-335.5837805270994,642.8241167261418,-417.74252878139316,333.73557981329884,-92.02637797693023,482.49927697845806,-607.4524770640553,-8.415212142700355,-398.7057809932843,203.4092592544934,-26.016164308203514,76.98037157190949,58.955916316247546
5,111.47358856564429,-21.71349375479335,-74.761955441332,-299.8391563396627,-78.19279332761374,-229.44256791645589,60.56442298763642,-175.02920268629734,-225.26752389506683,-85.40960755582705,-422.0955794684678,85.18367250097087,-185.14945918026675,-211.5617272250002,-479.32484009869023,-254.98982442576084,698.1784834988631,-211.5558464756736,33.197560414399874,166.67037283503035
5,-335.45653113997474,87.95382477883295,-355.498496279416,457.8309996051155,-501.33421099901767,-105.27320362148649,-76.05194428211185,173.7823724182439,140.80012452623455,51.39314504856527,337.5305172069341,29.28895745874531,-128.49288297012544,-427.889560689243,-332.6087508963126,-421.2125511852539,182.06248144321043,74.94898191094329,206.29273410768099,-197.3243783331931
5,135.9450998522443,468.88833143017246,535.7061927586719,-386.27957473717674,-282.81405363935113,-358.5404206142129,-248.6335292239674,-36.70715782223164,-305.85975821188117,-659.7054199146797,91.54696078859305,266.2769220764853,-161.01789973427287,-206.02499693516094,-146.0142933523628,44.36273032821644,-105.77587167312831,20.911737032758,240.67358630007877,118.98313233754013
4,-289.003189049764,-730.9395083084004,196.81679334737316,216.08375701260601,197.23537935663308,-183.56730490415782,-522.5570646689263,-25.808932252634747,-358.09993032093433,82.05608194782432,497.4782220333953,239.68242363703354,-2.2001950611314216,-262.7540476746214,-252.54327007842235,117.01888491280712,65.475383860207,-20.746694270291687,25.862298251689342,-3.827483984206797
8,-465.7955827301463,-179.5903575385304,-25.609710864627537,-112.20817665774945,-63.38153044777712,-243.5279756570728,-208.8717973479421,-211.36814238110765,-306.4272264726249,-159.07561478575317,-593.1440911915067,101.26634767620048,11.054480397778349,-109.81259627329383,-110.50753652487168,34.75556532204463,-121.56322931636082,182.03719160673424,118.54426812460859,-38.00969036204071
1,-818.0401738970303,701.8578508246601,-345.9493565117985,-53.06126053325204,41.7530454860047,238.5258880236077,-78.7783812840164,-202.31530093376048,368.06455528525754,117.00804187967489,-282.3414314199632,174.17151764202612,-52.97334649666476,256.93134527283826,131.79101168112615,236.2715199572185,29.995143275228255,85.2467362464502,102.03457798319714,-32.47067315737448
3,-308.1863164620062,381.8687916512613,414.3160476095164,72.7188022835969,-227.0197018285571,-37.12244090253341,-334.26080437645635,674.5937971069785,-200.370214075898,84.67868744108166,113.29741169489826,170.86843981447862,-233.8836180069878,296.01903781941473,36.2501233474347,20.300040696301764,-1.2423041108609334,-153.3160719409248,69.49125704009842,141.04045798707045
7,-558.8320798712548,-738.0544464172498,247.74833063605598,474.6971101353769,132.9747807321363,549.8377746065202,743.538246846206,328.9866495031367,-40.52644685509988,127.61899765698911,165.5456373576884,104.68558603125446,202.6843286332988,-42.99021036469156,-128.82509413344306,179.79019147620943,82.18232613878614,91.24751693707204,-144.46535132675697,302.60437652494096
6,748.6975368911026,236.25500940042252,-23.029795173265647,254.39713464733026,153.197668288504,-909.4893245150109,4.268105424805747,-138.24244118544823,314.42403399055,232.70060068451622,-97.794393432119,257.9892346383165,-67.84624806708578,299.18383471131017,46.815290025917946,42.015029942569136,-177.51837026593205,592.8220515970853,347.5619886705901,94.26754309877191
2,-79.37651430833363,796.3683685690304,121.37744600387074,-340.8553057618252,-386.55850555210435,-57.251172418963854,154.63198595944232,51.87829295016929,-290.00655878869793,69.10786883655814,-49.49955609778024,-34.65018767921032,-36.71307107184853,-59.26869493841301,187.070159655769,12.552780104523114,492.62924622131567,0.44251058613093697,-101.67122248400851,5.360758809884627
1,-924.9862740683484,142.79061507930916,-75.79176645041892,-99.40804209974114,-585.166960752375,-245.53809973580982,300.2961398245572,-83.62151777927278,-278.3885532353193,104.44766820928578,52.7961140639213,-312.2649467458748,167.7237678251697,6.8322793616939315,-33.83443065613701,269.9511210052447,-148.4312862987295,-130.22852503370842,-11.50361249584834,-56.6046709830604
4,-197.69164092350255,-909.3348211950038,115.28910608282256,-186.90323780958843,218.64550543921123,115.74961340408765,-509.1655454767018,112.12786170101846,-401.00250417479475,130.35920204484893,133.83605646356932,234.9713110393581,-68.83239524849796,-146.10105200919656,-85.64637119790092,-199.04812487037518,-156.3905917448877,-74.4909564871978,-117.47104922965308,-48.064867386208505
7,-200.17520021162522,-602.9541937316313,626.8123152605805,-400.40652117262596,-412.70581837536315,39.09932591143287,-85.9459185343533,593.2226475653522,340.6533949753124,-16.08658847969981,-675.3817882757869,344.24224938142936,-307.04732077756034,-236.9656303164553,198.48108528762455,250.19531249341892,-67.62052768223597,279.2298600461464,-144.06460785247847,-79.3600884273202
9,-184.42409413489082,-315.75693124355087,3.618232800672569,691.4187046709088,714.7359334092343,473.40551604125193,621.1600981463602,-294.22384472599924,-15.399646640762617,-506.44062606447454,179.52556842538735,84.60244623296845,-382.1326155097401,229.92445195654156,-5.308242839283003,28.875023822323683,84.60680549122401,-166.9840471456132,464.98535548371973,-159.20938162363808
4,-172.29416754290042,-611.2614809045933,-614.8492776123666,51.49783643228665,208.62582880536692,1.3138386219865494,-479.0512054868379,-338.33715093555355,195.37118223238213,-616.3565323407962,162.74646428009612,-46.061286118675945,-156.48136785900275,50.418833254956205,-79.2119026239121,-49.453188214877834,-232.45748305316468,76.72655220018349,-311.36694140681476,-217.46662765657607
3,111.99687405956486,-14.61023901924793,-480.1358754798598,690.260600325826,76.80935571196912,291.6886675294159,-407.31553661198706,539.6418142264961,70.98831269983502,359.4002171841904,9.910559682996904,-441.49882000607596,-281.2002582136592,60.89457750051694,-89.13344059998973,388.2734987996816,377.7673234248381,313.5980129005461,105.94363099368461,-258.27922116264625
6,403.1421742184737,133.10543892160257,-318.70111213247804,-359.738005443409,373.5958467561234,-978.9224950592302,66.0098748154947,-222.33277004427956,-352.0973730239875,-275.43826263120656,-370.09049788919515,183.5651368424503,-196.16840868462705,63.62238825629793,193.1153813328942,-221.89559869263215,165.31749103463116,155.30973153849325,-368.7593676077759,-115.05339421572381
0,1178.8072354688006,78.5702210535697,-461.5613720405048,225.98248251785512,-1073.6900321074916,38.825213145175105,302.94608904540473,-447.9493454376591,741.4146918142643,509.7943875914954,294.921832508703,329.8569849502265,-50.68731146340255,-240.59598077999215,-337.44267930944693,-219.42444007030284,30.227842042155824,254.51049805709815,-146.515489047719,-204.035562330234
3,115.90609815027861,832.9581836940829,512.5338879681209,244.70113760134427,-83.57705204069742,-83.81554678983478,-150.17100656947778,648.7375060112727,31.467293448448018,-21.754027074160362,160.33635023094646,447.39112944844356,173.38241468416186,112.6747797619255,127.21609041718747,-278.2877888124679,-301.69272503529874,-37.81608377931715,-1.2585985462540863,-88.79811497112546
7,-82.10617176674016,-913.7117232303335,350.88572717127465,250.18757733008533,-313.57548842826196,302.6663592533209,302.4327069958892,674.3931977877055,-241.43282141623158,206.6627933272857,-282.8384448260947,-67.33591483283635,265.3548121170296,-255.49657502426746,283.5800621639161,86.46876319234698,313.9252691611161,23.151655686960254,153.59971563186275,165.56458577987237
8,1140.1631656647128,432.93587002908174,234.196952996849,471.68558397224564,128.81722561160782,-415.3048728662685,-499.6882571140062,-83.8395764151493,-73.6442810349634,108.55194163946048,-71.4404742294115,-542.9867880475985,-178.21828390319567,-68.18078875817152,-96.8916762661511,296.8696563979684,-553.8758890520166,285.63625855126406,261.00218533435066,-224.96800760082252
3,-312.7928416567625,647.7357825508303,781.5683462786379,-102.21861330553084,203.6445375882986,-278.49287577587626,206.99290660223267,328.46738759387995,196.6324320843469,161.75502063068143,259.344280485322,-121.7581714698944,-142.4580891471438,129.34069984993135,142.4472075964945,-183.71273705438315,163.11670451637409,180.42231425833992,-62.32493680554366,-436.0390484697791
9,-171.52234850238995,-624.8646903894652,98.28224314059098,-299.0578040120567,88.86610354903392,124.33931573674583,-175.41422205387042,-40.31988271346922,-313.76191793984816,427.43408951751127,-499.1685215478539,328.9784460154613,90.784689609178,159.2025661874608,-110.95062159603471,63.309702614789316,-211.10395648972124,99.53817884177813,83.13261182369061,-117.07451047389053
5,-473.1493870770587,102.85248765420188,-602.2255089562125,138.49885364581726,-354.15650306641794,-41.30344601724006,-195.32066556968843,-16.215251877503196,320.53323135755164,-383.44693495646936,216.4926348053047,-27.081322051808307,98.79302824437407,-283.21228657242915,-58.33709810511272,-116.04916679361943,14.75182233459161,-175.67184727851762,-158.77809226652786,-167.23688178406633
2,298.17576133429026,1353.917079347121,-363.554608558051,-348.411370387568,582.7219678931098,-109.29020519591873,407.1225060770677,100.71857868361751,462.3854994598114,484.13385081523506,327.9628458615967,166.30849755304095,259.59674108341767,-37.508905337360424,14.512487885645475,-28.560207211202233,226.15566220918194,134.5099579153277,-241.04829485453936,-122.40139908060715
7,-93.58455497283119,-615.9908592022593,606.5770360514001,-361.1265609451681,-364.70693499200274,84.21380028872882,-171.19891382812168,861.7564410122053,432.5039577894296,-1.4316656701833586,-369.51882937295306,280.06852525064204,-139.448871258595,-442.1113313008864,515.4906598815703,97.60459567485083,-284.9741838407265,21.970831141583247,-30.839085521675127,-9.89149881553073
5,423.7878552573692,223.4422540376708,944.5865862066055,-92.78061269059864,10.182690575644962,-354.43518520578095,81.1069005454042,-379.9546023961175,-380.00722999541324,-197.332596255225,-206.8294203704615,-152.17451011596364,-302.1926307077761,304.8535953419716,-43.86670457794941,-199.5684437495966,50.15554410090453,108.09377368288574,48.68691025965919,63.98329773869606
9,610.9969833379317,-773.4038141629823,16.569894114256915,-135.40351414853154,-94.96981720475937,163.5937410723669,-226.91183422098024,-151.58845457969394,172.59934578318502,317.34312752128733,-805.7272410600925,-14.352144003107163,82.19207801488815,82.4618341025529,197.9617829300167,17.11525134296693,-459.0028130631615,147.7586020184415,4.411791259802618,-143.70336803277596
2,365.1558729857928,-276.9410979683823,-1108.45137410083,-595.4492385140758,288.0791040270027,235.83032958951614,-319.3074327291676,489.2924908405025,-167.788211143739,119.05246562724214,-18.989288615812548,-329.887886599644,-26.27834555840278,-170.65626992792932,39.74300157639496,-64.24412889984843,-274.3911607108462,125.8212593581935,50.583774623765365,-48.751450852167075
6,506.99909747872795,219.13561045482547,-309.5788627671837,56.44410580443952,475.54421168378525,-1053.4562708026938,93.78247291559784,149.40852142788808,-10.556265868435997,-253.41934612309842,189.1457676724807,163.36754881688609,-9.351493243980416,-354.74160482900254,347.30980480178215,416.97939721780523,364.24946665004563,-79.60275103887354,137.26480503974372,-111.19857107252537
1,-894.3523218483526,279.2208595144114,-277.98467697680434,-241.5031502581728,-645.3481989915199,-177.95289786085183,156.46997787984046,-138.26931562237928,-220.1098650782849,-181.68699772158587,30.63453324064987,-272.383039169319,42.12282290227755,21.420723088168714,145.39341612728242,110.65469412846963,-60.22951154840756,14.521949807644182,11.497652377261725,-147.14135474081166
0,208.8786869724869,-187.36936854157,-886.5765756361806,143.11015973223425,-379.77575713329526,185.3305933420729,-252.21203427151985,504.25948531294574,537.036993625756,-191.6598358645473,18.125537028610566,-208.96071047596172,11.728588077034743,-302.10310750251534,-315.84090372321947,-395.1786749472211,-240.64524444146562,-387.35173878743905,509.3625687666134,-227.2809762109609
3,-505.16648640417054,270.3548328507934,558.4053019525421,-413.16048552345654,-128.54332814108093,-76.85790925201218,-345.17460858500084,-42.72657525171578,198.19195280710338,-151.57851024520403,-246.8439683786165,-527.6444294747856,172.6545564229567,72.98852687758809,-351.0742624983137,-128.2918844361943,306.85712058850453,-468.19096523055737,-108.45872690661847,-163.88327137196427
1,-820.9657985867374,108.6708783957237,21.07334667527978,-198.5727852004689,-613.8098941696685,-314.9375180872508,128.19776399363897,-8.3938987068427,-421.6461371871233,238.23125603268343,129.28322065492912,-228.8803178205401,214.94029806296018,-173.61510477023026,28.26431469356722,152.91605727060278,-113.25810266458531,-79.31221227062666,-62.3636224770196,-113.25410533418021
7,-413.4487726731185,-536.7340731961374,-308.27604618345043,495.0866722682416,-62.27283611259411,632.1370667304299,546.2806398424171,351.724869831513,-93.0742246542017,-515.0621593018693,-205.18160183112687,89.44665078707762,-146.36242774610676,39.48625704994644,-98.40212491169899,15.09479802976902,159.04407073960323,83.40138288681779,-34.71145322038541,-283.0592484006201
8,105.04571837506309,-80.63926507304059,417.77239751279615,323.1216903956166,722.2759144489268,-105.00302710413914,734.6730305733532,-160.13755965451432,-123.17514264778792,116.43844229152718,-113.7578370167313,-102.02284465117197,-207.58269291554788,135.60338379852178,471.4651487184411,-248.1761109871002,-183.8987020292271,-215.7425192531078,279.40782552375833,120.69052980919298
4,-453.3785839427357,-372.26381470950275,-379.98278903784313,502.64700515203225,52.22007129254679,-131.65599620448106,-131.8080838375247,-23.50296539631895,26.90377197096992,-849.3474004577447,357.68471541343627,-208.76719472098208,-343.5779183188109,-352.5256443030853,-143.60319497384734,173.38338704502425,-134.66430173263598,115.4285804227284,210.26409223971075,-163.46108418872936
8,147.5545036015971,393.86603986740107,-80.97664239998805,69.87824768022506,688.3071930819284,317.7301781718385,-136.7614313935331,507.7872103811157,-410.14767341715594,46.163525177231755,174.01371726081223,115.0751371912425,28.886764500296284,-85.90543572096936,193.89950699582755,104.64814259116268,3.1513248707078456,22.7504170189385,128.54188101916034,117.49088459532632
4,-311.9982258954978,-723.2805883578344,-15.230091290046607,158.2706749895261,74.62774411362942,-303.49064734740665,-217.94029377335588,39.00184896380152,375.32479025684347,361.63218284720625,20.3368027324791,151.25358365712674,533.209374823433,199.82479724706505,-280.94811059041774,-245.1437579774588,-281.57504039639645,73.54964607285906,-334.63311990921574,25.09476248470408
9,-173.0615913633374,-723.8587261381814,740.2277400725386,-374.4715099646696,346.0439407280324,-158.09653214415715,-150.00662276755972,-18.74187369599698,222.67350942483355,265.067952289124,-296.30977499590887,-167.71979198511323,-408.1123127768253,72.4184407251776,-206.70471216667494,-156.5065535802578,72.12598465175263,108.71191051273402,29.410761298359958,-262.09993193806434
9,299.3342622868557,-1188.4270238144147,456.974986854377,152.08113720391026,175.53791869705847,-86.38783862766961,-123.92122275285827,53.288607503373015,64.20434778267155,273.4916745891015,-73.32706966244871,-68.94202128173174,355.7671566894615,199.22210016645664,510.97882710111753,142.11008510865008,224.34902623208393,148.57480905218094,-9.118881004255815,-144.5944582118408
5,187.3167212321279,55.88206466737607,-470.2778022687746,724.2637172325511,-172.4554399253522,-408.88746309536776,-310.04986286045624,436.26704442356987,535.6212435291551,51.84763953328836,83.56973816093944,-184.40693651148595,-389.09562974343896,-114.03041990174475,-369.2978823465952,-152.42122621607925,431.81839861403046,44.58627345392372,-103.03623013907968,-235.12193562096886
8,-515.5711375534848,135.57936300757365,252.23973375145476,269.48114927877054,254.4161330660772,-105.14107192661942,326.6093691265977,-470.3874965189546,-282.9542695526641,24.41606623172295,94.5385450110252,199.6269055682068,-192.88333598778075,69.82013679969143,-2.381301229915436,-194.30576797658398,14.943445384106008,-206.65416714177815,32.803393882803434,-200.30328686345044
8,-303.8172216531992,503.1017550610712,438.0257863403829,-70.58144993778981,364.72672208128546,57.745121766987616,-259.65778245008386,-329.9005691675394,25.168153308181424,200.05799630806155,41.20637863248724,71.20646550695236,-157.76849465349866,102.65231401711254,286.5633061697006,-529.5485491597934,-435.90560492849664,-117.70793342464077,261.457830992957,-23.891957914172224
8,-354.6354560216522,718.1793737492204,-741.0083283610516,174.8411886894488,189.95440164875347,217.79181857258823,-309.89834736679535,-157.00055595092695,307.454876484168,-45.499755269407295,-165.41206076026927,-190.34945616041045,179.05180954185397,-365.82909283735796,318.06746311367704,480.9463601643544,-118.74269655602906,74.39304209956039,216.05808474683363,-158.06437234747062
5,-55.46424152067292,-281.3786290512487,565.7187280268795,107.49331702425893,-157.26675313638572,-317.3932462326405,-425.2769785480282,-543.0460009078053,-340.6436117562176,204.72833355191827,-492.69256924902663,74.72205602000275,153.54462447277407,274.4142706946678,-137.61540547453015,-289.25882096644256,151.10192949719456,2.597252422432425,-48.643524485997744,-163.82676239714834
1,-960.6195225328305,522.5376229109087,-167.636947119268,33.84692295164121,-364.8966001947021,-44.49119608311639,171.70856476897282,-254.6072114105069,362.88275401394475,-8.366711603562315,-14.206584299042099,-179.64241495625555,226.7231752077938,266.24955890033306,273.17074337336453,-108.23032153574106,25.550773876077535,-64.43193497948387,147.37620425204958,86.29523529725678
8,-449.82408840578194,314.83456241380776,-158.24148908812865,605.7261676580774,396.32173226156704,165.9389494957809,249.00740060675759,-472.89288132530834,-137.52142885315817,-229.56091601838165,-25.492324736446175,228.82270654739375,139.7273463817099,142.5393253662521,-103.28038779562311,20.170089433452475,70.10436939311674,54.97418476323014,-6.008669540554948,45.59031263423571
0,739.3808807879843,133.04746591588793,419.85540271740507,55.94894382771978,-385.3272444158663,-28.72517031667734,-98.02090435817482,-412.2113156151704,-329.347902477955,-567.0490330012301,-504.28995026913486,303.61039916724997,600.1996262154242,-102.95822241380984,-354.3241077270983,89.83855093256224,145.16721675621423,-452.90373434271504,-8.942346886958996,-140.03130641599785
0,1120.3515202425629,180.86762377699026,230.48515535949213,-136.8313960169384,-359.70407271119444,-106.23001129774038,237.26508828084025,-448.02886624326436,-16.092253701181342,-307.5700704797696,-149.751944278988,660.4733372793078,622.2431381358138,112.50684117934452,-19.807950820879924,28.06474513909171,-121.37323958442911,11.10477238980156,21.849024888308502,-303.24907625899294
4,-17.219978104079598,-445.7589488234211,-197.78831121095772,-88.83929993443937,-36.07871757429116,-840.3703699273992,-358.89594763647983,346.6015682068435,-201.83441474242215,26.646773838126986,-437.1839306697463,-236.10299865649296,457.39692673554174,-392.7227245129275,-21.152468389354336,-86.4146865381388,-59.03633463961743,-30.268764323184623,41.642423816621296,27.14322013343028
1,-855.0640518712703,258.69073425862575,36.326662688539535,16.365192812631324,-262.1503135588996,-488.8085979409671,514.5082408421438,-101.52442073166888,-286.85964027363497,367.6867274699572,241.57947163602427,-466.31868737941846,156.36453724640654,-150.58138154225722,126.76452049538378,210.77344175005615,-332.72430812812104,-43.08833829883358,-82.88597486941852,-204.64904648106975
1,-692.9678851251691,510.901157320518,-406.188933574569,-116.32342760942404,138.38870025943564,571.1633366832749,-746.37629697805,-134.8599421024314,248.4875194722096,168.62686692132513,86.10958394218596,273.6889791309888,-201.44036854447515,-454.65822709539526,134.4846896772984,184.07256681101157,154.0736966712751,-226.30874502444183,-145.38099828475492,95.82108864949846
1,-770.1025553371345,730.8578447308831,-331.6105976395245,-75.81328473386445,-321.88548046502103,96.06548146811706,-298.0810801012316,-194.12530182678964,384.8429610371761,-18.55574798880243,-318.3473409004838,78.13913327795854,-41.868463514227265,155.2312915418676,324.88279466967737,-187.69226941455966,184.48178229881196,111.12077100164983,260.740751380421,161.76035577924148
0,1132.1895860579873,-46.17600285954613,-1017.0341934122273,522.0219801650969,-741.7711897312593,72.7781397307773,-158.43352745341718,13.858325530208957,730.752681199819,340.0149751615927,121.53428035407399,148.35174565764132,-173.93444427047888,1.3389308691381478,-291.49342946585824,-389.7433048580424,91.14762685248297,-300.90551347989145,-176.5583246177545,-78.88757899649015
3,411.93884020435326,734.749567712138,558.7473829710503,363.089834116969,551.5060179506471,134.2795973362871,-786.5526710053871,624.9369177409479,-201.21426962106977,-77.01408920601357,549.3159494063403,-343.90110402793283,-167.0089415455678,41.09290459152903,102.13434784920658,81.0828030140819,-96.89352204897496,54.057258292415106,-382.77433504590493,-293.7600453544327
7,-483.0940994498627,-692.9582188860057,315.58288977584226,228.9225685882486,-272.9126133333073,-9.94173064244057,165.99782554772963,-38.49736283285175,-121.32081337015147,201.10910503711696,137.42755595071347,581.8013183777484,80.86601614072104,-27.17100464646834,-465.3099321591075,-57.831346228898425,-14.935304091099288,16.99710246093175,-37.20725464376256,205.86048993206845
4,493.60887247932567,-808.3224375614878,-124.71568085763718,-714.372615304295,256.2833863723129,452.3586168107545,-833.017397011489,345.0453248591167,419.0232507011257,27.31853522369127,-179.84326026394686,-876.8392324083784,99.04705822814155,-238.98675416200834,447.79170098701843,174.025281719295,-140.75762945950888,248.32987915892218,-341.7575093136586,-139.33601515889342
4,130.95996975608034,-875.5219544606005,-675.733787013501,267.4496903518165,29.77536786145485,-326.6959625488847,-295.1017137570187,19.50214161090335,-101.66513712335866,-551.7494546288606,226.0402334095135,-572.3045097255324,58.749297918455404,-28.146713013500055,-76.26141549447341,-172.34374761708932,-113.52141244502302,-107.71596233961547,-188.15787703177278,-128.84689714130636
9,138.1329690966384,-780.8852151563539,91.37645959953518,171.18532135455527,170.93083888277926,80.6000915762995,-204.64015439862953,-51.156463601848706,-277.51803985876774,340.4226659337077,216.95896484477097,-335.23849623769905,450.82327784675965,181.48352434360035,225.60596663160155,453.1482930333582,124.68783841782215,-5.019961932301907,445.1243288594933,42.154441537440846
6,239.92362764533968,-371.239068986062,-112.10334074576318,-302.27728201709755,183.35994389671075,-665.5601443536656,26.103985628347395,381.56191673160504,-529.2758275948993,-307.05143640354714,15.034126302609911,340.6958653197749,-214.85851650441595,-235.56570106391032,44.781991224083846,-73.07219403869175,278.09811408338066,-14.67701809411613,-124.1493699651519,-28.251975893202854
3,229.2888161621512,551.4945836458908,-156.77417977479925,-131.780417135083,-667.6902072380483,-353.9789843965371,222.65275611074145,598.732032522646,46.97532285941181,-153.29189895066435,23.35316641671253,319.18125080919293,69.85140486989792,-35.78039558004166,83.9705551183781,267.95669314369314,-29.93490802599549,245.26377342659683,-320.21653721022267,-152.6739805004093
0,433.04687413223576,560.6369916503864,231.6004358824644,-534.4297722488494,-752.5901997670987,821.8560678241305,125.81228165394327,134.13875209547027,-96.77153902754524,-122.24315252308683,151.64672033209,-95.69075797575343,540.2341764644276,-268.0650736180644,-333.10312432606815,-118.75937725389903,229.9305108381917,271.69451418186856,147.27285225867791,-114.61059987114275
5,59.37620320383507,624.7708879794607,564.9462291678382,-349.29094300673273,-317.26713961311,-316.5847248611784,108.03783661466528,166.54737019233377,-290.2623503108913,-477.6188454027878,-80.13619200950933,240.99650876458483,-21.172988130747324,-222.60889842354004,81.47309536879939,150.43030559762698,-332.71694428113375,200.5167298409513,37.83236165810934,-57.21686233030224
2,-220.21152551650994,-158.6624134231658,446.23489389696766,-112.54678296571485,5.437407217764601,535.2429946470717,244.89881871662223,571.0488812730202,-497.7044989762633,-413.1887021160335,-106.70555070443305,-295.5390449450602,346.5902410667865,150.60825323420985,-232.4171679368422,-157.5618651068446,-88.48081439503258,12.759873302553979,373.37916971083376,90.51863103992636
4,-683.5444810433179,-331.366169343769,95.1534129136107,-155.3926831121103,-70.29358886801724,-307.47666507712677,-224.5550441701391,-51.015547954049055,1.1986372196975679,208.20953366939256,316.177028176046,-121.55660173790329,177.2912598678386,360.1383350593932,-143.8889610339251,-105.12310669164458,25.470026458958586,-66.26159407005956,-51.363434833899206,95.53781596291958
1,-956.4500220235803,337.35453139786256,-132.1292383194913,-83.23093410669492,-612.0792914122014,-81.78701649496944,223.9888370986197,-186.1282125616991,-89.49706463090877,-122.62482559386247,50.79501176438313,-251.84333252970143,183.12351960311238,294.60978876144077,145.91262920890492,167.63098088421498,-74.44151674807418,-17.90811612295924,43.99104950764925,-29.07304685347737
3,232.0358184471654,986.1314646983444,694.6797953277916,29.36791130428241,-80.51527635015097,118.34440827444303,-385.80146408533227,297.7379371145477,99.57392302216714,-540.1855670696838,498.0450542694549,52.526252424650785,-66.52441813467686,26.470713610476672,-293.4687656550261,30.143155720927,-376.3771867789378,-131.25735300818695,-100.42373959755551,208.84947324824748
2,-333.83208220698265,580.5247461513183,-677.8880831339535,-396.5881798413046,478.537932505974,267.99543599402136,301.9222486334252,260.1613823516009,161.27768199157413,364.7943568202203,228.9432040720752,354.4232838562867,-9.916055786117882,95.40300979888347,-132.58003219629583,42.19706531045277,-44.96174218364764,161.64679130067293,-20.29627533516305,14.102910094243807
6,-17.00574268719987,-318.32159083878406,-477.57800042910264,-247.58698503780963,427.7270788386866,-880.573189200171,206.33379134586662,241.63975437740982,-476.22822678052614,-126.13440672936392,-117.7607173385157,100.91138998441609,-324.22819737164747,-132.6138491543365,-127.42222714437268,-21.74409985768695,66.04154368843133,130.19791212498936,-12.113981788831852,-35.85679369023821
6,568.0280288308031,-557.3780682381541,-607.8000808672632,-551.0615588821491,608.7076756268195,-758.5425848784616,332.94538255841655,196.3621374590436,-345.03242088683425,-333.5076824015725,90.42907555340956,312.3516542786233,-392.22946951523977,61.35127847432203,0.48656824504864915,-89.09220796205015,-4.343428105605712,-344.2804884719648,12.261636324964378,43.71024524011744
3,18.715881443515354,397.14497833601024,667.4578475389704,199.9028465195914,-434.7698429751966,-465.0326214190487,-4.312665273689075,412.9968124571741,-336.95991017839754,-45.43611156457649,-214.6492672990602,-45.90564939888479,-143.5466860708152,-251.13912268966314,85.20947830778674,39.83242242637814,-139.2877533890873,232.10171359827987,-445.02570353668324,-197.60374908541792
8,220.46719701296084,-368.9825513529462,-217.4515146552674,381.91042559448067,385.188877595523,7.978080278768311,-288.89077738684585,-391.83080616096174,-303.77337960262616,-27.73428089863111,-250.3169023663178,14.218285525955228,-160.73073379103016,111.00669281148097,604.8737874727839,-169.43300850165957,-80.33846604494923,386.45612393265384,-170.4834321524242,120.13379469066837
1,-1038.5314820550002,312.5635620439093,-65.32556338872266,6.489947444210283,-411.7986447478267,-190.7491971541165,429.9704256860801,-203.63407636739024,40.80301791270098,147.17170672691128,149.9084171107936,-309.4744811292537,244.71184392417865,206.99568079093046,103.2549436260707,235.70701409144039,-217.9506955730542,-117.30305226656239,-14.263020667403945,-20.767202189492075
2,599.3440019247438,277.60967130930663,-538.9288203221863,-319.9354175765261,929.1568982435541,158.9356154156846,156.50971131740448,567.5007916789473,-394.11900349040667,220.7528115121448,-38.35600308128878,-24.68742372453381,79.89255943854458,361.26466187548374,-425.74402271755343,75.39253002235577,-26.98487265660438,119.38034929805727,16.012920045079664,-277.03759972235065
3,-306.9895828597254,719.0099342849666,550.8649901329745,-29.942428048034266,156.63699930229012,248.22756865328145,-72.54179577532324,120.87768469300258,-337.7682711541071,200.07601400594552,227.98366853993974,155.75254131143421,223.9746135095654,64.26843137654139,238.04439386946365,-419.2003258226513,-214.96091623392576,-189.68561573877128,15.30144271972301,-313.37783921494906
0,990.4270881638282,13.766878552596971,-198.2625190544466,-301.50656239753977,-762.260817680153,572.4640796741996,644.4363194516689,-209.75687281642266,-50.13667756399031,570.8569333969984,156.11680053237023,286.6015142743923,-53.04736427703302,-187.07003306476406,9.264108184257973,193.88842317167203,384.9328141775061,106.28298808198087,267.2823347491069,-475.96605897098266
5,897.8169293352307,142.66911177634225,935.4613669738543,382.1132163952855,295.0397093827488,-141.4605109892824,-1.5822397305663038,-463.8682563313337,728.1188028061814,-372.7804361174364,54.34019403456056,58.322001024597505,14.86496660142779,224.51205910816327,-23.307777145866595,230.413275080155,-157.63082449983165,98.21201780335664,165.09855886660674,286.0472870424468
2,775.9366422259927,-27.34750275265184,-795.5636776602496,-134.11373224482767,-319.15405736999236,24.890238366269763,127.6734140121459,-168.09583628612054,-266.9404883118373,423.3621610480495,-341.79785578130225,-172.94078725141236,-70.38994300026194,198.12605562525766,-171.80398409957039,165.5604962513776,115.45616004260368,-375.5950468063861,-183.01073795665678,-56.6992877068965
5,-511.4905105261907,22.255723230010855,-584.308961551838,-6.072692001271702,-143.01674308818843,27.96462398531125,-119.41687159250401,-214.86695027401166,444.75817531445364,-120.40291696258922,443.2775221760999,-1.0733078559051548,-221.91913334521388,-604.4148704683474,19.71212548699087,-358.2107540944225,-211.61272548437964,-266.48321029345755,484.08754836474236,-268.91205553005346
