label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
3,-146.56890200187325,643.9243223103352,343.87867394287133,-168.75932991576732,-240.38957085299543,-522.0165649423532,71.60811427766073,373.771582078684,-71.09972028966251,-180.17327871490795,-158.2234195203575,-70.63144121740532,-125.42237777573533,-184.78159234113267,351.1711048740355,-124.10013488104273,-47.772917341084394,329.7849646921086,-112.34688000996353,-48.0623518562516
8,623.0641241911144,263.212320888048,-603.6495878600999,1027.889336624657,280.90197253610563,-362.2786902494992,-267.67030489525496,437.83340972630583,478.0872218581701,217.42175697158194,309.40423986587126,-384.84291988892704,11.573714807237778,-102.99174784491629,-54.74871590762137,244.39851523403473,-125.35330330126479,234.41815223519302,340.8089809290776,-44.29274466433324
0,513.595646254625,-17.752238702950017,-303.77790358067557,655.7573936510064,-698.7485160183887,-442.88193433665003,-334.8390171849355,81.52583082801954,-212.29855451649996,-112.84469659936705,-250.53389839403096,-15.908218420234402,94.15634252110715,16.072408847025393,0.22854923245121483,20.51954426210529,306.7676933819812,-257.5475242253424,-175.6905056936165,373.5092588745358
3,-331.63151808264,434.3456764747405,-84.88919885082785,234.75281244875865,-67.08927629968585,163.4252336312617,-475.0333016268991,539.0313266271618,-261.96128038495624,199.2344184078175,462.2281578346106,-113.5619827222434,-250.08489674659762,-107.37151398267969,-156.92530015537832,376.53822113948104,-83.21122637000545,39.30047850422425,298.8526201156804,-127.96619304354232
7,-811.6922826021654,-347.80799729401076,78.96602625270538,154.07235230938815,-260.72261029871044,274.667709463312,456.08250623488317,-30.58075715134053,-79.42642772865469,49.3518910816682,54.17354094168279,291.90964525349733,126.42890000734343,91.77830285372022,-303.63245445734054,252.03376596309226,117.13077192557326,4.402612965227652,-210.78468764293544,145.5181496374766
9,-800.7708520885482,83.61682865338828,-90.62664939723743,726.2416014031716,-29.05026060969112,-29.64874903994373,573.6405824938275,-21.544344540665897,287.89348289496996,-146.13762665813135,195.20056611144003,99.56610848416142,108.58817409375294,142.05487329237954,-274.057164351706,41.18058244529249,-182.53423663945017,-69.65297520712122,-61.670563152747945,143.7709259615363
6,908.1076179852472,-515.4144054169656,-427.4998043219075,-1009.6811834645297,-142.07327634599412,-466.8546390455475,485.45369233402823,-17.157498145128237,-279.6269812896893,132.23492251240026,24.91040428197112,261.88002181843376,-458.5620970256433,163.99746090736744,-245.29497999837454,-131.08219621714144,-59.7549529671725,-394.7048661674562,93.58090885612086,130.6277010051236
4,130.35144840507115,-686.193230829291,50.29588554535948,-633.7863317082449,-15.77571306265212,-111.10034249328616,-674.4484689225064,188.0187566104392,18.407099906570004,47.61249025990014,130.29407684809846,-728.8794011088862,-31.621999167850408,94.73118930860355,404.1538030603801,-120.81782114750044,212.85212668296796,-100.75207452605312,-154.33121828765334,46.355517017388074
2,-431.1917888274527,-484.4886759742436,97.66265796210986,-431.788125789977,98.60552537453552,219.80512186104252,654.1623897322941,318.4816694503353,52.97330761793299,288.7593569342478,-419.63357406285456,72.38380150691214,-373.4961086640434,-174.73509383254748,-347.07710512464644,166.62289306106848,146.42831988417913,70.51640844772498,-216.50604443295265,233.46326084298568
8,-673.3216430499843,186.0697586996208,142.2049779160244,-17.68875450554949,-257.4298421593144,-176.36179094159098,-334.7503475774547,-224.64974883366142,150.5868173734584,101.96785656285763,-206.84509269387135,130.66404118090418,81.25393235249581,-59.61481843712136,11.34684705776602,-171.91369841499682,-28.501744280228763,-86.28821675418828,106.67718684343005,-187.40929382955505
6,586.2387133205486,301.7637888462132,-863.1705170148548,180.99569893063628,570.0890449907135,-815.9342477971823,42.64407357799607,48.227395279262744,620.3870766906579,-69.4834029928359,-96.3634818304467,-49.18242205063726,173.85013432446237,19.939368846316114,322.79025763615505,235.56088416502536,200.18534220515522,132.56743445951054,141.76582650664704,272.1469326833899
0,1642.940151720634,120.26418541874872,-577.3097117838422,909.6568530918951,-721.631510803879,22.44624832893289,-48.85993244856731,93.20720559424808,44.61764948797102,262.8142381103865,-15.553760062324224,-53.672555916389825,-98.1237755075433,489.2521956528511,124.4596658699342,31.315578113414276,-203.97124632900133,-152.25950784027282,-35.99769857596172,-162.06369748967597
8,-107.97399994742342,660.2547781733663,359.5559032115939,-161.5644833496038,298.8600746749986,-34.92241647959624,-306.2108443141504,90.49324888717517,-27.82852927609594,-117.17188662277309,-80.68804498214385,233.96353070608407,146.24704780995614,-279.06476301306884,91.52548385425692,99.60997835709607,-223.22602138592038,158.36150135353952,56.61983471071831,75.98248305303784
9,-379.72913103254353,-461.7617621880773,660.1213124137604,-91.49307642244551,388.3790559609835,-373.89178275114205,-189.64302342373898,-140.4032952677719,41.77502006895962,476.3252308211165,-52.92123820060554,152.96954192231286,-285.9831034914648,127.18376846040502,-114.33464702286877,142.63003907965634,51.17586010366097,-82.23821433257017,124.60855383647043,-342.83962031116346
5,243.7413842267808,-193.44940111584356,-308.68542226370846,-266.53780202742,-78.17396426942766,34.52917248381138,-92.36281961383901,-209.88962168513112,-180.6898013786566,784.1099933016509,-348.87511171116785,-490.9215700625699,164.30242283857447,495.5271189923906,286.35826950318636,-389.9446859240835,-69.70038334992319,343.29080186624213,-311.7037748024861,367.3332606666829
3,-349.02191136831897,682.8107934414204,563.2109714046319,-65.67175811733067,5.132780256740269,-388.32978850987354,-45.25260192603695,179.18654749854204,53.852029585545885,60.091006943409255,396.71463624581975,-205.312820625027,-75.81560047575894,-23.61064438972437,170.04193438653598,-539.2913966099469,191.1572298918687,55.11841598829824,-13.91525227163806,-360.04676603006226
6,721.077518314238,-341.2673862031731,-743.0906349401972,-506.323781217434,-124.25454555937915,-684.03714941675,441.3811685891914,-211.97413856958286,-325.763898015448,-99.42508681062203,-66.51951748842527,228.61271598195702,-154.27463897777812,330.09231158057867,-85.81081329724678,155.70777855659946,-208.53735574772853,-24.401116944336877,83.62163212655045,-75.49407090098404
7,-524.8084078020424,153.15462345039677,-169.4936875716858,-434.18893569182256,-101.53867438230684,-322.42273582690933,552.2139389981695,302.42142106971664,-118.81498851838937,291.20880464186905,17.882089078426088,-113.50991529441811,-258.28487614447215,-39.340916207580506,-94.01043349677288,-143.56312454056723,-9.883890037308545,-179.67731620333757,-161.06990190589022,-53.24738094152508
6,687.4540949844354,-351.1071001118259,-404.65898918569513,-792.0789551185998,405.4858156643277,-847.3901271734221,298.73832816459657,-570.9777820933871,-283.67573331882903,-143.53285798960258,-65.39026796613294,68.77004539816471,-220.0844619964093,193.47874236568595,-143.34193565739588,-11.059251070614106,-42.11817949583126,-28.534102897235925,-358.0496124763758,62.206836407846005
0,1804.4093014218768,148.43362058474483,34.57167539249053,75.11422716932492,-501.0418163765053,764.0315054071491,601.7423313366952,59.06926894380797,-63.51883566572978,421.03938023739045,286.8600646460713,-108.25910852991422,-74.58241179808813,287.3941691586401,112.19094373716368,-173.6273950361216,192.4623863338652,-267.8136161597616,-15.08646331494353,-306.1386674873141
9,179.77681879012368,-793.5351684308389,-76.76777644936361,357.01055721372666,-73.39343818911004,186.58603297675563,-62.82322406500769,-190.0631370545406,-337.9334464286022,-58.5407193759532,84.70013597349956,-615.5603485312436,-40.922315562086055,538.1375032201171,278.20439816043137,-15.94989427412698,399.9493933484432,134.07152270957923,221.68075887543938,113.2228959759144
9,427.9457005351289,-560.830734204567,-495.876136849934,287.5479952501574,170.01258688934115,-280.98654859893537,92.87741310179581,161.70636473577898,-28.214365810049713,69.38683346749171,-127.9472197068078,153.4163222559585,222.1398049565029,-128.2141807610479,46.08051348379422,72.92274204724407,-110.89838634582128,-145.45422715309905,464.42367754607926,-2.644328375110108
1,-924.2953368112379,398.02691220327944,-185.5283407794204,-180.62745275452153,-616.7515001626932,-80.17705858405627,5.031034174276872,-196.52928701802102,50.50970213980573,-125.99414457092122,-144.510316289811,-197.6846990438873,90.79883273755047,191.84576710181403,236.98093609696838,80.1028474200471,39.587627110891894,13.377195600236576,140.45440577500668,-74.91804920561871
6,-495.8493511900886,220.24782332281896,-228.2220745565678,-120.58630697089444,-231.14960456031793,-548.0069521877246,-200.51941524612008,-47.31585352645039,-207.02624159433435,186.92170717525255,-208.63427739692088,-169.4535168029083,132.7098180632658,-193.04603680435343,241.75593568030308,-223.4495148562136,191.2876222063218,344.5258839060725,-18.83054802873879,-86.82701364403445
3,239.65330502955743,543.112447259302,567.4566322743584,-373.88706119132826,-358.60589455795315,-511.2751310910219,313.64002155687564,-20.053020425318046,352.564523948448,-830.8438025123673,94.22971560885279,-2.5483834572962127,135.1111438041419,-476.14000738628175,-313.8551040097943,118.59445694986448,-331.4561519775259,188.1338022361345,-30.189276884049086,159.48741077082045
1,-773.5047088777703,740.3592452189254,-475.1817735220372,-64.06127626617351,357.4819159754672,250.6802610802756,-350.50528365665275,-212.01639314559657,585.3678553704068,228.78082084724682,-201.8198533030223,220.25977012044578,131.72560697972477,69.41302006235652,133.72405937479058,-9.212312174988675,78.2270376069828,-85.56933170681987,59.946319079025564,188.5056590414646
3,-557.5092306328169,-109.81852956698648,416.8177352654007,1.042827198687931,-418.23988066067466,-291.3649290063981,-66.42978031987889,-127.86868541246209,-153.44885113310113,295.86440454689125,-186.95995611698112,-121.08141996223715,221.42916790633922,-4.837828274107917,-100.96480388464208,-324.55045131947804,170.09318901495536,-244.6954020489366,-1.7295693126597484,-218.2693012498969
0,1069.2418414678887,307.31643995202336,-133.38157882250633,194.25875157166303,-695.1322438475066,32.77435831543879,-246.7705793553605,-251.83167957708974,-494.7352484403609,-14.591238263269787,96.24117810448085,400.8199905126208,288.79427260379,287.80006620662095,-47.51797278110361,64.17002807308685,51.6301381659562,-215.8540200990774,-130.6180843024618,-272.54367726026675
0,1082.9663348667234,-96.24779405533504,-451.4534931148475,688.6594727347651,-779.3364748859926,5.378526793383713,-314.03090314592185,72.84444201222433,-17.889265326170495,103.29616876060115,60.963974951865154,61.40065681898921,-39.71912213564377,354.7524222794084,54.619598010166044,358.4911049686167,-83.61817330989723,38.785581895700716,-330.6774170778897,83.41942770069485
7,-188.2918722752263,-554.2770966500332,546.3922838713175,66.61722466062292,565.5787696494021,152.57466558082422,383.6343659628948,81.66749360360677,185.88235316931588,571.3771668847347,-56.93358115386635,-187.1879056323122,76.39041335159415,175.40756573651015,56.61909118053154,237.323465533307,150.68105873983944,-137.39759945859814,-176.83626494500936,313.5880883199285
3,652.6775483985577,244.03158285798443,-474.8048277518051,670.4985193682024,248.20211936554313,205.7747636572693,-250.64857494113173,386.2353707899223,-327.1267102219902,279.427907891614,-118.01366577327786,-413.09752926279106,-522.9202257975893,188.9452694861164,259.5151390594192,797.1964364371104,213.41174373764903,232.11519630500072,-33.608212072052666,-86.59021167884353
1,-874.1841409832831,430.8053056397941,-143.60132910470293,57.63162829200449,-406.79115876220243,-379.9232779405958,544.8614914998332,-137.7088331312134,-195.15642915325404,129.96529492213915,247.8316112828078,-413.6341821435236,163.61123269067505,61.23000459154736,240.24915719534317,229.45037620430128,-204.4961975113873,-24.440467107634234,-67.217511388308,-203.28895335433094
0,898.0933913171477,141.78661199775783,414.65249487884796,-132.7948456905302,-723.4695653464709,475.56731881255826,263.0910878320479,-475.5271519253,60.50186941869202,-107.30987288983219,158.30362338156812,174.87170337783604,423.8072205336089,-325.0162137617312,-270.86341978388424,-458.4008808247006,-173.61041103106376,378.6831608298931,123.23322794482313,-264.3585848193395
4,109.17874438924757,-448.7522526084683,-567.4332101504007,469.6850940429415,405.57313304180127,239.2299481279565,-304.15878675685013,-621.4605164249732,415.55572179261395,-691.502545290644,181.35899008114546,61.33972683219764,-445.32044611000936,-170.41268075028583,151.08840506227762,249.7707692247636,-92.51473450798824,37.51669828820138,44.26769717262047,-377.75761890179336
5,-311.03239185902015,-126.61155804291995,-537.6469124022235,151.8837314781908,-269.6699765448494,-343.66470622489123,-223.9598983460673,235.52819507672356,422.9609787918736,175.6167071900769,224.91032698686953,-50.0261653855586,-65.22224573414516,-504.09772242826324,-383.8254390924658,-462.41101080313274,225.78365731504553,-76.17292935733272,328.8717307170331,-260.0126012121261
8,-13.811607758187652,62.451687768939934,554.7454191128595,-20.012129148036422,291.2023278017629,236.1847141805329,23.95247653725697,-62.589312523914074,-206.6441480670121,-148.75989265056998,-806.7324101404636,34.03538404797038,43.83895873856106,-303.5149591707748,-159.7652120061898,21.818305668944348,-113.3950505577576,-32.3212283269888,137.73968078583636,-49.30590917377608
2,-454.9151500170846,685.1176883767226,-397.59631078042685,-451.74050497508097,556.3662786720654,354.8311794106421,166.93253428156137,214.1863138640718,366.0497360656456,-101.54169356020802,17.307062552739076,154.85411085541952,-109.16483782004227,203.51401734276962,-94.56980065580674,-125.62898196080269,-152.34463079057778,-219.34936025355003,-164.31684772723003,31.736990507517135
3,286.9121643316044,918.7664739214002,716.4345329265407,-78.43635432044522,111.29134603694402,-605.3964523160805,311.76920929661594,533.7209969231303,341.0872068165397,-447.94054854966487,198.4223296556548,-7.884065270671353,-102.54911663311043,142.83182343609136,182.8447215893845,-101.78302157001968,-23.111113217314617,57.839695567908564,61.61231572371665,-125.81909709514423
2,-346.2948267250913,1020.7193571798389,269.41512968000006,-395.01674435434666,-15.46436775051692,281.9813807833343,-34.24172648571368,-19.522392521053114,-98.227704239478,-124.73575701620467,191.2962977338245,336.99833874940873,283.86135193044726,82.25997210663354,230.70346742895697,-350.66095423885116,40.588941937670796,332.4846582797746,-333.0784625748689,-135.0445833773874
8,-301.743807631249,460.4829047114399,285.77744431328216,-51.26652646373241,439.7512902551812,-108.36501517154528,-222.95591544390513,-535.3752263480184,101.50642258097972,4.477916223033496,-451.3754422808015,378.16463553598413,-194.88699613121796,-227.69382705384876,34.20275549328258,-141.08349394700423,28.272324265981126,-294.8466089967526,146.35556318659923,-226.54170863656833
2,87.3603356453089,641.0068360927104,117.10058417539119,-250.9747897448921,327.7874338438492,392.63887486057195,-668.7482612449446,-82.73053472671924,-468.667682641954,-339.8772197901725,213.02060932379783,39.60117643505979,629.6050185860029,-543.754711471298,107.95683535669673,135.47833639502034,-8.957266638856815,223.60830754044846,126.67943751616963,-97.90813043109026
4,477.02736596698065,-97.8842854384276,-163.15563282399805,23.53505741081628,675.9107420492732,-1086.5744676840075,457.13498600211256,-331.35883198156154,582.1964942562868,507.1165834326695,-77.36955506734074,79.98007838658992,242.42842961076076,219.62824877410986,-72.7024042731178,18.312312243221825,-550.5101956298788,-296.30226543574383,-213.3302332311276,88.31749298754177
2,28.599675308938693,590.0425788133899,-526.3853727242532,-182.99811276590157,35.94631449876314,364.00877349820814,-357.3362070343107,107.29206609821614,-57.215422963303354,555.4078636122138,91.50036854891367,417.81189870853683,267.33902334015414,-90.94549019021935,2.097100425175814,173.9352257773452,65.16910396101018,366.7129931025777,-91.03179393039323,130.9523872922392
3,493.5947437665098,1099.82125244748,761.9161047281577,-99.18396075797868,16.330810966535218,188.02529635575715,-129.60225172107334,461.74901399639424,291.8020420232603,-442.4484558181443,469.84108313548467,155.71434958953347,66.74010618417628,22.517302613713937,-519.4956746987973,-76.41409723607907,-390.0435497610814,53.210368206714854,-153.61668894277352,-3.3587034838692165
1,-999.7756144892869,371.1961333834947,-206.73036065435255,-192.57583232589772,-550.1122250479744,40.87179214207502,96.35777933443688,-187.86453045561126,155.39407666247828,-98.24634808728705,-76.99044680396293,-85.38535039132208,17.85219883474533,347.3234885438185,155.99614655869658,21.75148169411254,46.89928443339008,-30.374629994352578,60.730531254407516,-126.44827610755304
3,-143.21563647639135,326.1685108377005,388.16470709144187,-245.8702855177128,-555.9384883130616,-315.4757901160916,-277.1911485339647,35.33771874129494,162.0512266888205,-640.6730077482223,24.200244823247516,-232.5529642668438,151.53339667240522,-228.1540886189494,-446.5707135736333,115.11477044116774,-86.90678057705793,72.62925039015565,182.92692975897023,10.919367034525624
4,153.3068312707397,-598.1363611218165,354.7141184791774,-87.94245448202305,28.361254553564187,10.254775392342296,-729.4075884082762,638.9435027219834,76.44175835075707,174.150209862276,273.96971294762017,-494.6310997203663,63.63362283151494,-170.02201707642996,384.18821884940627,60.3702031691266,38.38714788677791,-3.6658238247825743,255.51515121038364,28.824301793949296
4,-247.43937871909938,-734.0696571293505,-448.35026988328923,-260.3711403564629,-106.42909154198776,226.74491570787683,-223.0931073297832,53.8346809217428,-395.72690772186564,-107.69787160565708,187.322863242257,103.976297655245,95.35870963469333,-6.088707936806404,-34.17086153889067,-178.00897647214668,-315.2793350523196,-21.465222191253474,-33.55015018789119,363.9426136099102
4,-42.859574043016515,-1126.7091465797066,176.59406455651367,-33.64383239817745,142.6980361284053,205.63826170067503,-362.6511861597817,-35.79256682082945,-466.720302573818,184.73583057352758,441.7233909453421,-229.8128198369032,104.97873981702914,-110.28644548452598,161.13612942444465,-104.49258758313105,-60.67384437158945,19.03583950590202,31.839703711573605,46.5594674834781
3,234.26037821310123,83.98252100231397,798.7228234694281,-53.37907096016079,-374.46839285862035,-769.6922194559916,178.45290092487917,185.27845377762333,-2.5869447020451304,-295.73723991855434,80.25491634400879,-201.4436981655946,-137.38481445630163,-172.53289263109176,-132.17890610834027,0.8289142778887495,-196.34213459150186,-78.62363119941664,-254.66303917046562,-2.3950326410955682
9,-389.2670325189091,-86.09954707753884,-311.80575170361277,455.65235162859966,116.3401601177486,324.1104585764204,136.19558521875987,-53.1887688336362,-366.224394241847,-558.9807677285428,-159.91362473823725,-50.12955789936449,-401.29006862309626,-6.390552992893852,-154.38408192307165,127.07218359046918,8.736483163657908,13.15075781462438,317.4116231832643,-267.56351160779525
2,99.53374572557418,-61.35635461997574,-400.59206548973253,-458.8630261871839,310.63949356083896,-146.83036112865403,47.85243573706401,606.9627286964588,131.1289249370491,17.61288744430361,213.29341332042432,-153.67234988138188,331.6065496461174,302.9786545545123,-604.3662156767589,-108.53149892490133,266.5192433580594,15.536984843392844,228.9558919042783,-430.2360401285412
1,-916.9995705896554,737.2346020057159,-386.9476655754863,46.27200614444068,95.77373194101446,262.1870007605794,188.170852630332,-252.06898717220275,350.69726250718924,-18.77055354603158,48.00461998531638,121.31119434495135,-6.398533818792938,539.5751592360148,285.4190183360518,-44.05430030661333,-107.74973243834083,160.27996797495095,59.665381502310765,87.24761670888034
1,-923.846114718634,547.5396914004186,-300.8911267078151,-26.265595086251086,-319.92464259120493,-233.41957089394742,396.26834297638396,-355.2832440569265,77.39782746949442,-126.69667708945227,-99.59950623430689,-358.04750377534367,-9.728812120987573,112.56772909839634,286.5954098657237,141.47486397744947,-123.99611528993442,94.90299095337159,50.902039300204606,-277.6549354779235
2,-100.42344184247817,570.6330747609574,-525.642571344149,-95.05861466086756,-46.61785805435322,282.5186382126748,-648.5987078925432,173.98052353262062,-321.12324262923033,218.5529898705342,471.70982592303517,82.95002335001897,150.04041466677126,-439.1702634745905,77.90478929952985,426.20464121855315,1.1748674297202903,350.6143723812555,-241.1468566861371,-44.336450241490724
7,-389.1618005655595,-613.4937470566173,-390.31534469499036,109.52597768159147,381.61773263986186,227.72084276527244,236.7880402064411,-1.5306108796232571,141.77062922226781,-286.8306549473539,-448.0536997025611,14.135660190894816,9.732512270892173,356.1046289548208,-110.28303027102973,70.43452367714202,248.33157012448163,135.11305303143436,-327.3559345142453,-36.837201649665076
8,-232.62114924258452,2.874451586112782,380.6578677222896,-60.476930855144964,113.56075113440716,112.44995936363016,-298.109060168218,170.5184656546698,168.4758675682654,-157.18640322595232,247.93028672224722,231.9819757790198,-366.1737584072264,-325.2725291460438,494.5117292760791,-17.31345356943621,-72.02289561671137,125.02612832008259,21.046285807875662,354.0164039246455
3,58.72921557561047,953.6877143356068,540.1850871527741,-228.93723249570658,-252.85860162507228,-54.21358662613977,-44.58386502595005,637.3022357965107,63.17015178315387,-99.05996958716827,217.66106207195065,231.3305053834506,146.55009788809724,174.56796170602777,152.80447986877076,-165.6056670029945,-166.09432765324917,152.7023840283104,-63.92412392834853,49.62704007396413
8,192.2159000501405,-136.14323858556335,-373.21191569629076,-140.91225871310695,-161.18011389591405,-54.55746483350531,-238.36774805278696,-474.8239351224664,-493.0505359782765,-93.34341362088342,-255.6894405179329,93.03761234621018,-149.95089464667416,33.8646097864588,-126.22418884051031,-58.00414995816871,-122.07924267650931,-208.82641283773467,-63.81309514180397,262.71599473205083
4,-227.72771213176813,-613.8699436783079,89.9347831351736,-144.33958896815417,412.35693460299393,-320.10523761545085,-238.03927203666913,-145.6664741638833,-97.95730313943257,192.69360217158174,217.55564348242598,82.51788148524605,179.79372011332296,425.40863220911416,-185.02503898720394,-145.9519432134503,-39.90094023645988,-345.31323694849044,-260.63184872374023,366.2817580044117
6,244.48777948852705,474.060193359798,-572.363141439754,385.7944772560651,19.963068515705313,-585.7733218127967,-287.5955739170776,306.5098346099784,433.23832723294373,-88.91992824616547,-80.73562472689792,-125.42861752856797,125.37317875989818,116.38561812767276,105.29547280572457,147.74118373679178,439.26814548181346,172.75577601333487,168.7672021574422,538.4803614753721
2,-523.5949763953301,773.9472435586084,463.53222089312374,-343.0290065304319,155.1980301345018,590.5432255686279,-197.0521654767073,-219.49553958952134,-15.138076150694175,-199.43481258110137,-158.86688077441627,122.22790634526089,326.4889481180151,73.46813365556547,-31.12183797858066,-208.0784629982254,-8.1841152536457,-154.99523363717907,162.55694122836914,27.534930324136035
4,-216.08785248637116,-948.185458766447,321.28791935501886,48.341996551499626,489.0562877885802,-39.28729047477942,-502.75602163385537,63.48656413250977,-162.7992718083727,252.6883945219521,329.4873588677715,303.63332370207735,88.62987585436873,22.981016270289544,-126.77743760525146,-298.51877117038856,-69.01570065847801,-76.97082960960701,-10.019565591651741,-5.311307494740953
8,-438.2235818237486,546.7902725811032,-486.3470819583313,542.8577180174075,248.57518896809364,389.2928360387445,42.24016465251133,-403.9134042018476,-108.52603730774277,-140.757840004456,-47.478923674258496,96.63237291640013,6.0199647424060885,-214.41831674773942,261.3072179986933,30.796461713624712,80.31292086839561,-203.96156287477575,-82.0428400419862,53.11786465127558
6,95.49032572782411,112.6011779490307,-147.43746974866855,387.28750665899446,515.4176805276652,-816.1648158952598,144.9502966073476,-245.02992737572634,-73.37840571019602,173.97763760686473,-496.72451605399914,-138.3275109067971,192.0227811367768,114.09854034015552,143.9381003002806,-545.9497058117192,-33.734554506394744,261.78043561734364,-185.318821699837,-73.65563234839551
7,35.623097790532626,-1090.6133593524996,94.21234839251596,589.8693170235848,-511.0592032423089,341.5361436907461,325.4967923946091,334.5078172101743,126.76731296654961,-160.6368460535636,268.8839960159195,-1.7774729501365307,132.436673661152,-215.57537353835144,389.17254124121484,-340.62866376470606,-300.5299264212816,13.735817145976483,113.87405483010521,152.41703791730453
0,1399.6861133407765,186.71737099921415,76.08009061090272,127.78642159647396,-408.04586987865326,47.856864837034344,313.0379898543622,-416.6316827635996,-4.554591717335903,-237.9789253754957,-67.26164415153039,463.350607065119,540.5939976863187,47.81292335103845,141.33387531654333,-111.54311436138718,168.84810094525056,-110.43578310521147,-121.53021673322158,-285.18530846243254
1,-973.5665148243543,386.2534843548029,-221.18543945068572,-67.85065102584683,-383.54621602794714,-214.4590123782859,467.59269268798107,-200.65592912923015,-104.60935564637998,48.54472596882299,158.36540526143136,-365.3742649150648,166.6489695960156,245.52541330979727,144.37336036231557,164.17189271957386,-211.59979717341537,-12.376153550896898,-0.7221110415388505,-129.7641697438861
2,-248.12085542907255,156.63108211877469,-69.64629194645542,-389.007052203988,-28.41113378280472,288.73312203238777,69.37365832621015,630.2825985370998,-451.3589718674303,-32.247111894947224,-24.005935500576427,272.5586563454398,-71.10474845006387,25.193954756497185,-187.5845406656312,-283.43022408613683,135.7416581810504,16.132046040977375,-16.92395995345216,92.59100940016256
8,544.4281336289025,716.3867844831844,562.2190188407369,-399.59643823688975,736.6883592814786,-445.60051350177105,102.11003562020014,-390.4628630422841,-7.9005301736071445,-269.89269073633074,73.90250153130353,-341.4823331105482,-370.34748462942866,-12.31522293517741,216.92298886616038,-629.9268033955431,-258.4876358537526,182.3624302670652,88.34682422919472,365.8313788273098
7,-256.8876973078808,-509.1531684317958,-47.046600188740854,322.01625539826654,-3.820545053618229,547.836852240139,683.1549657089867,674.2504512855922,-183.98143575020248,-485.05748631069656,-186.3538733720347,-185.56029389703156,-49.046082715813256,128.96710773738772,-144.12459767937847,-52.825815407013295,405.20112294391635,-36.38450040204495,93.48546182551132,-76.73863893042707
0,839.0011906939097,-324.90835370394916,-785.4720464609733,238.59555921940287,-863.7672668419435,98.51618497315337,259.9296281126571,20.804553231458833,636.1285996292694,478.4156397405794,-71.15253478903074,236.46707482297302,-236.2216281836321,-125.72906554956346,-292.88184270689754,-169.10084955395834,-140.44172508070798,-501.53005723551007,166.94499515032783,-303.51329977172264
5,-139.7293934480081,-184.8802733498731,19.659445615702957,540.1305601818744,-199.47711391465361,-285.89027505677177,-492.38309163842666,-341.2061334785972,-410.233882079699,217.86754331615253,-288.9984230861731,-129.27117082023207,110.63058089142751,275.79493942533,-31.2054896288655,-348.66730470584,253.41743440705574,68.77401292660677,-472.7598191814776,143.37809836079612
4,-49.29915696040768,-958.0313417176939,-380.1051960360934,401.5513364485083,130.7764920093609,-167.0754236785539,-242.76874083242095,-246.608326933426,-175.9685687570079,-480.0311219423555,402.916222632498,-403.5918581350137,-202.49126883047703,27.26089132703821,-116.54484636861676,-12.466311303139767,17.81714081279182,115.26304585945392,71.21376370290918,-352.435622987782
4,-331.99315951612635,-670.4841540307436,-256.3587490755141,80.71039158434944,20.47085828713808,-7.363451694078806,-575.3905911908967,-100.5849103959014,-238.20207380238892,-183.84971022836265,708.2562166477502,-114.59092749185754,312.81394254765416,10.002286501663297,-344.6938100959121,7.675197992503057,-81.18503962331579,70.09436790225747,-102.60403379410873,11.278682638762461
4,176.76460242872275,-808.628804444173,536.856532229702,-420.14578357467195,259.5540708872922,-67.01632041983424,-621.1397096345914,412.4026278581611,298.13850929026097,-82.14866526938283,172.38731633665483,-225.98278206594154,-204.8018518586452,-83.05654304587566,56.93943462722279,-233.81201844133307,-126.86857154102378,117.36106933255954,179.04676792169312,-136.6195843690906
9,-446.8748144348304,-549.37822946463,580.5870526521725,12.15079466717141,137.77124912938805,-88.09234626136447,-85.92684941586361,-244.0337230746805,50.66611944905171,387.0420668335472,-252.8828670263295,374.6154530984694,-151.8923096360924,61.6298928123939,-326.65557902540695,100.9553398427641,60.43759209637109,103.75076896899525,97.84380886451206,-298.9720734105297
1,-870.265212330943,384.8003082447763,-27.725984863691572,12.072375237747313,-399.26610449340797,-433.4070300301414,479.01858724337376,-222.1980482769181,-228.08652740591648,165.89073615763638,184.56344243235353,-485.29727599455646,266.14775165786017,-91.37912220873007,249.05518067330345,140.0113377897864,-334.9063132571908,-42.77844259501355,-51.017327306771016,-159.74589972995918
6,626.242678036538,286.96485592049123,-294.8242178432427,-133.21624707031464,533.963372360894,-1216.3263487553106,112.88153752747837,-368.43034006020605,331.2180011612856,-332.57869850714604,-117.32071839049136,-54.26712813361404,162.13305209245794,-20.349870860372576,227.7157908283293,388.41197801020814,60.10165976595354,416.080870029783,-106.54723698404003,124.01296849977311
2,-336.2947049611732,847.2170467752987,-500.3085705983736,-208.17294354289197,86.31453402318068,148.3916489125268,-277.80487124223055,238.1669256229701,227.97124727484794,395.21437706241164,195.68345980415097,525.839020497979,134.46807138869644,71.68452422445154,140.21329521831717,-7.889198013406276,306.20514230226456,39.28021389860699,158.39727480314116,133.89964913229232
9,-340.7755670301869,-942.2277858444413,299.70790401814025,-145.22843707698703,348.40312187818944,3.826432476211316,-102.90161268453481,-64.83892044327104,-73.0171295603739,357.13277832096423,-230.3959335830326,209.06738317875912,11.503791565089625,56.89658339569296,-50.9174896599682,81.70830751645295,-43.31731814213371,118.2515406812364,-42.34150155998479,-234.68700413748553
